time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
885.74	100	20043.95	1586.61	1512611840	115732271104
886.74	100	20043.95	1587.61	1512611840	115732271104
887.74	100	20043.95	1588.61	1512611840	115732271104
888.74	100	20043.95	1589.61	1512611840	115732271104
889.74	100	20043.95	1590.61	1512611840	115732271104
890.74	100	20043.95	1591.61	1512611840	115732271104
891.74	100	20043.95	1592.61	1512611840	115732271104
892.74	100	20043.95	1593.61	1512611840	115732271104
893.74	100	20043.95	1594.61	1512611840	115732271104
894.74	100	20043.95	1595.61	1512611840	115732271104
895.75	100	20043.95	1596.61	1512611840	115732271104
896.75	100	20043.95	1597.61	1512611840	115732271104
897.75	100	20043.95	1598.61	1512611840	115732271104
898.75	100	20043.95	1599.61	1512611840	115732271104
899.75	100	20043.95	1600.61	1512611840	115732271104
900.75	100	20043.95	1601.61	1512611840	115732271104
901.75	100	20043.95	1602.61	1512611840	115732271104
902.75	100	20043.95	1603.61	1512611840	115732271104
903.75	100	20043.95	1604.61	1512611840	115732271104
904.75	100	20043.95	1605.61	1512611840	115732271104
905.75	100	20043.95	1606.61	1512611840	115732271104
906.75	99	20043.95	1607.6	1512611840	115732271104
907.75	100	20043.95	1608.6	1512611840	115732271104
908.75	100	20043.95	1609.6	1512611840	115732271104
909.75	100	20043.95	1610.6	1512611840	115732271104
910.75	100	20043.95	1611.6	1512611840	115732271104
911.75	100	20043.95	1612.6	1512611840	115732271104
912.75	100	20043.95	1613.6	1512611840	115732271104
913.75	100	20043.95	1614.6	1512611840	115732271104
914.75	100	20043.95	1615.6	1512611840	115732271104
915.75	100	20043.95	1616.6	1512611840	115732271104
916.75	100	20043.95	1617.6	1512611840	115732271104
917.75	100	20043.95	1618.6	1512611840	115732271104
918.75	100	20043.95	1619.6	1512611840	115732271104
919.75	100	20043.95	1620.6	1512611840	115732271104
920.75	100	20043.95	1621.6	1512611840	115732271104
921.75	100	20043.95	1622.6	1512611840	115732271104
922.75	100	20043.95	1623.6	1512611840	115732271104
923.75	100	20043.95	1624.6	1512611840	115732271104
924.75	100	20043.95	1625.6	1512611840	115732271104
925.75	100	20043.95	1626.6	1512611840	115732271104
926.75	99	20043.95	1627.59	1512611840	115732271104
927.75	100	20043.95	1628.59	1512611840	115732271104
928.75	100	20043.95	1629.59	1512611840	115732271104
929.75	100	20043.95	1630.59	1512611840	115732271104
930.75	100	20043.95	1631.59	1512611840	115732271104
931.75	100	20043.95	1632.59	1512611840	115732271104
932.75	100	20043.95	1633.59	1512611840	115732271104
933.75	100	20043.95	1634.59	1512611840	115732271104
934.75	100	20043.95	1635.59	1512611840	115732271104
935.75	100	20043.95	1636.59	1512611840	115732271104
936.75	100	20043.95	1637.59	1512611840	115732271104
937.75	100	20043.95	1638.59	1512611840	115732271104
938.75	100	20043.95	1639.59	1512611840	115732271104
939.75	100	20043.95	1640.59	1512611840	115732271104
940.75	100	20043.95	1641.59	1512611840	115732271104
941.75	99	20043.95	1642.58	1512611840	115732271104
942.75	100	20043.95	1643.58	1512611840	115732271104
943.76	100	20043.95	1644.58	1512611840	115732271104
944.76	100	20043.95	1645.58	1512611840	115732271104
945.76	100	20043.95	1646.58	1512611840	115732271104
946.76	100	20043.95	1647.58	1512611840	115732271104
947.76	100	20043.95	1648.58	1512611840	115732271104
948.76	100	20043.95	1649.58	1512611840	115732271104
949.76	100	20043.95	1650.58	1512611840	115732271104
950.76	100	20043.95	1651.58	1512611840	115732271104
951.76	100	20043.95	1652.58	1512611840	115732271104
952.76	100	20043.95	1653.58	1512611840	115732271104
953.76	100	20043.95	1654.58	1512611840	115732271104
954.76	100	20043.95	1655.58	1512611840	115732271104
955.76	100	20043.95	1656.58	1512611840	115732271104
956.76	100	20043.95	1657.58	1512611840	115732271104
957.76	100	20043.95	1658.58	1512611840	115732271104
958.76	100	20043.95	1659.58	1512611840	115732271104
959.76	100	20043.95	1660.58	1512611840	115732271104
960.76	100	20043.95	1661.58	1512611840	115732271104
961.76	100	20043.95	1662.58	1512611840	115732271104
962.76	100	20043.95	1663.58	1512611840	115732271104
963.76	100	20043.95	1664.58	1512611840	115732271104
964.76	100	20043.95	1665.58	1512611840	115732271104
965.76	99	20043.95	1666.57	1512611840	115732271104
966.76	100	20043.95	1667.57	1512611840	115732271104
967.76	100	20043.95	1668.57	1512611840	115732271104
968.76	100	20043.95	1669.57	1512611840	115732271104
969.76	100	20043.95	1670.57	1512611840	115732271104
970.76	100	20043.95	1671.57	1512611840	115732271104
971.76	100	20043.95	1672.57	1512611840	115732271104
972.76	100	20043.95	1673.57	1512611840	115732271104
973.76	100	20043.95	1674.57	1512611840	115732271104
974.76	100	20043.95	1675.57	1512611840	115732271104
975.76	100	20043.95	1676.57	1512611840	115732271104
976.76	100	20043.95	1677.57	1512611840	115732271104
977.76	100	20043.95	1678.57	1512611840	115732271104
978.76	100	20043.95	1679.57	1512611840	115732271104
979.76	100	20043.95	1680.57	1512611840	115732271104
980.76	100	20043.95	1681.57	1512611840	115732271104
981.76	100	20043.95	1682.57	1512611840	115732271104
982.76	100	20043.95	1683.57	1512611840	115732271104
983.76	100	20043.95	1684.57	1512611840	115732271104
984.76	100	20043.95	1685.57	1512611840	115732271104
985.76	100	20043.95	1686.57	1512611840	115732271104
986.76	99	20043.95	1687.56	1512611840	115732271104
987.76	100	20043.95	1688.56	1512611840	115732271104
988.76	100	20043.95	1689.56	1512611840	115732271104
989.76	100	20043.95	1690.56	1512611840	115732271104
990.76	100	20043.95	1691.56	1512611840	115732271104
991.76	100	20043.95	1692.56	1512611840	115732271104
992.76	101	20043.95	1693.57	1512611840	115732271104
993.76	100	20043.95	1694.57	1512611840	115732271104
994.76	100	20043.95	1695.57	1512611840	115732271104
995.77	100	20043.95	1696.57	1512611840	115732271104
996.77	99	20043.95	1697.56	1512611840	115732271104
997.77	100	20043.95	1698.56	1512611840	115732271104
998.77	100	20043.95	1699.56	1512611840	115732271104
999.77	100	20043.95	1700.56	1512611840	115732271104
1000.77	100	20043.95	1701.56	1512611840	115732271104
1001.77	100	20043.95	1702.56	1512611840	115732271104
1002.77	100	20043.95	1703.56	1512611840	115732271104
1003.77	100	20043.95	1704.56	1512611840	115732271104
1004.77	100	20043.95	1705.56	1512611840	115732271104
1005.77	100	20043.95	1706.56	1512611840	115732271104
1006.77	100	20043.95	1707.56	1512611840	115732271104
1007.77	100	20043.95	1708.56	1512611840	115732271104
1008.77	100	20043.95	1709.56	1512611840	115732271104
1009.77	100	20043.95	1710.56	1512611840	115732271104
1010.77	100	20043.95	1711.56	1512611840	115732271104
1011.77	100	20043.95	1712.56	1512611840	115732271104
1012.77	100	20043.95	1713.56	1512611840	115732271104
1013.77	100	20043.95	1714.56	1512611840	115732271104
1014.77	100	20043.95	1715.56	1512611840	115732271104
1015.77	100	20043.95	1716.56	1512611840	115732271104
1016.77	100	20043.95	1717.56	1512611840	115732271104
1017.77	100	20043.95	1718.56	1512611840	115732271104
1018.77	100	20043.95	1719.56	1512611840	115732271104
1019.77	100	20043.95	1720.56	1512611840	115732271104
1020.77	100	20043.95	1721.56	1512611840	115732271104
1021.77	100	20043.95	1722.56	1512611840	115732271104
1022.77	100	20043.95	1723.56	1512611840	115732271104
1023.77	100	20043.95	1724.56	1512611840	115732271104
1024.77	100	20043.95	1725.56	1512611840	115732271104
1025.77	100	20043.95	1726.56	1512611840	115732271104
1026.77	100	20043.95	1727.56	1512611840	115732271104
1027.77	100	20043.95	1728.56	1512611840	115732271104
1028.77	100	20043.95	1729.56	1512611840	115732271104
1029.77	100	20043.95	1730.56	1512611840	115732271104
1030.77	100	20043.95	1731.56	1512611840	115732271104
1031.77	99	20043.95	1732.55	1512611840	115732271104
1032.77	100	20043.95	1733.55	1512611840	115732271104
1033.77	101	20043.95	1734.56	1512611840	115732271104
1034.77	100	20043.95	1735.56	1512611840	115732271104
1035.77	100	20043.95	1736.56	1512611840	115732271104
1036.77	99	20043.95	1737.55	1512611840	115732271104
1037.77	98	20043.95	1738.53	1512611840	115732271104
1038.77	99	20043.95	1739.52	1512611840	115732271104
1039.77	100	20043.95	1740.52	1512611840	115732271104
1040.77	100	20043.95	1741.52	1512611840	115732271104
1041.78	100	20043.95	1742.52	1512611840	115732271104
1042.78	98	20043.95	1743.5	1512611840	115732271104
1043.78	100	20043.95	1744.5	1512611840	115732271104
1044.78	100	20043.95	1745.5	1512611840	115732271104
1045.78	100	20043.95	1746.5	1512611840	115732271104
1046.78	100	20043.95	1747.5	1512611840	115732271104
1047.78	100	20043.95	1748.5	1512611840	115732271104
1048.78	99	20043.95	1749.49	1512611840	115732271104
1049.78	100	20043.95	1750.49	1512611840	115732271104
1050.78	100	20043.95	1751.49	1512611840	115732271104
1051.78	100	20043.95	1752.49	1512611840	115732271104
1052.78	100	20043.95	1753.49	1512611840	115732271104
1053.78	101	20043.95	1754.49	1512611840	115732271104
1054.78	100	20043.95	1755.5	1512611840	115732271104
1055.78	100	20043.95	1756.5	1512611840	115732271104
1056.78	100	20043.95	1757.5	1512611840	115732271104
1057.78	100	20043.95	1758.5	1512611840	115732271104
1058.78	100	20043.95	1759.49	1512611840	115732271104
1059.78	100	20043.95	1760.5	1512611840	115732271104
1060.78	100	20043.95	1761.5	1512611840	115732271104
1061.78	100	20043.95	1762.5	1512611840	115732271104
1062.78	100	20043.95	1763.5	1512611840	115732271104
1063.78	100	20043.95	1764.5	1512611840	115732271104
1064.78	100	20043.95	1765.5	1512611840	115732271104
1065.78	100	20043.95	1766.5	1512611840	115732271104
1066.78	100	20043.95	1767.5	1512611840	115732271104
1067.78	99	20043.95	1768.49	1512611840	115732271104
1068.78	100	20043.95	1769.49	1512611840	115732271104
1069.78	100	20043.95	1770.49	1512611840	115732271104
1070.78	100	20043.95	1771.49	1512611840	115732271104
1071.78	557	20047.56	1773.45	2266308608	115586093056
1072.78	216	20049.54	1773.63	1232052224	115586093056
1073.78	106	20050.51	1773.72	1062412288	115586093056
1074.78	101	20051.5	1773.74	1087053824	115586093056
1075.78	99	20052.49	1773.74	1112219648	115586093056
1076.78	100	20053.48	1773.75	1135812608	115586093056
1077.78	100	20054.47	1773.76	1162027008	115586093056
1078.78	136	20055.67	1773.92	1422598144	115586093056
1079.78	270	20058.12	1774.17	600752128	115586093056
1080.78	181	20059.9	1774.2	669433856	115586093056
1081.78	188	20061.55	1774.43	1100398592	115586093056
1082.78	195	20063.23	1774.7	1549189120	115586093056
1083.78	193	20064.94	1774.92	2001649664	115586093056
1084.79	198	20066.66	1775.18	2466693120	115586093056
1085.79	163	20068.08	1775.39	2767110144	115586093056
1086.79	106	20069.06	1775.47	2683219968	115586093056
1087.79	120	20070.2	1775.53	2784407552	115586093056
1088.79	174	20071.79	1775.68	3059134464	115586093056
1089.79	151	20073.0	1775.98	2790924288	115586093056
1090.79	994	20078.38	1780.49	4526276608	114579460096
1091.79	3439	20091.07	1802.25	8886779904	115586093056
1092.79	3357	20107.53	1819.37	14792884224	118941536256
1093.79	3516	20130.16	1831.91	22981214208	121558781952
1094.79	3517	20153.64	1843.61	31347277824	124645789696
1095.79	3521	20177.12	1855.33	39768915968	128336777216
1096.79	3472	20201.11	1866.18	48087793664	132027764736
1097.79	3545	20224.31	1878.44	56596987904	135785861120
1098.79	3383	20246.32	1890.27	64652673024	139678175232
1099.79	2206	20261.01	1897.64	70837981184	145785085952
1100.79	1944	20279.81	1898.3	73880424448	145785085952
1101.79	4649	20319.93	1904.63	81431220224	149945835520
1102.8	5006	20364.03	1910.76	88882925568	152965734400
1103.8	344	20366.4	1911.84	80501637120	148939198464
1104.8	213	20367.47	1912.9	76732817408	151086686208
1105.8	1990	20384.28	1916.0	78301376512	151153795072
1106.8	1983	20403.32	1916.74	79800217600	151153795072
1107.8	6389	20467.02	1917.14	79800741888	151153795072
1108.8	6122	20527.31	1918.1	80837783552	151153795072
1109.8	1082	20535.47	1920.75	85168259072	153368391680
1110.8	1751	20551.04	1922.71	86860406784	153368391680
1111.8	6199	20612.59	1923.25	86989381632	153368391680
1112.8	6382	20675.88	1923.82	86989381632	153368391680
1113.8	1859	20693.34	1924.96	83500290048	148939198464
1114.8	5501	20745.6	1927.73	83609010176	148939198464
1115.81	112	20745.68	1928.77	78829236224	148939198464
1116.81	1178	20756.73	1929.51	81809289216	148939198464
1117.81	2950	20772.13	1943.58	87095685120	149006307328
1118.81	4028	20781.41	1974.65	91168354304	150147158016
1119.81	2630	20789.54	1992.83	94946897920	152093315072
1120.81	3179	20799.0	2015.17	99150114816	154240798720
1121.81	3034	20809.12	2035.39	103589261312	156388282368
1122.81	2829	20825.11	2047.7	110886301696	159945052160
1123.81	2657	20840.44	2058.96	117627072512	163367604224
1124.81	2577	20855.17	2070.01	124137156608	167394136064
1125.81	2344	20868.55	2080.08	130334867456	171018014720
1126.81	4307	20898.51	2093.2	138935681024	176453832704
1127.81	5614	20936.31	2111.58	149280407552	182896283648
1128.81	5457	20972.81	2129.7	159329959936	189204516864
1129.81	5385	21009.94	2146.46	169404153856	195714076672
1130.81	5275	21048.51	2160.76	179442696192	202827616256
1131.81	5126	21089.04	2171.51	189583474688	210612244480
1132.82	5091	21118.68	2192.8	201309700096	250475167744
1133.82	6297	21119.9	2254.58	219382956032	250475167744
1134.82	5925	21135.39	2298.32	234626629632	254233264128
1135.82	4208	21173.36	2302.5	235191767040	257118945280
1136.82	5369	21224.39	2305.13	235803111424	257588707328
1137.82	1012	21232.86	2306.84	221175947264	248864493568
1138.82	1530	21245.43	2309.58	210019426304	244837937152
1139.82	1219	21255.14	2312.06	196299362304	236919037952
1140.82	544	21258.56	2314.08	184494157824	231617404928
1141.82	355	21260.22	2315.96	174937157632	228530376704
1142.82	305	21261.7	2317.54	166814572544	227792179200
1143.82	318	21263.25	2319.17	158854115328	227792179200
1144.82	438	21265.0	2321.8	151369117696	227859288064
1145.82	460	21268.06	2323.34	143319494656	220879921152
1146.82	389	21270.74	2324.55	140193492992	219067973632
1147.82	320	21272.99	2325.5	135695478784	221752320000
1148.82	208	21274.11	2326.46	138932957184	221752320000
1149.82	4080	21309.35	2332.04	144712183808	221014122496
1150.82	2939	21335.81	2334.94	135513661440	216719151104
1151.82	5116	21383.38	2338.66	135875772416	216719151104
1152.83	2556	21408.02	2339.62	136030478336	217792897024
1153.83	6392	21471.6	2339.99	136034672640	217792897024
1154.83	6399	21535.28	2340.33	136035196928	217792897024
1155.83	5070	21579.15	2347.32	140755574784	216719151104
1156.83	5974	21636.45	2349.79	143913361408	216719151104
1157.83	6399	21698.21	2352.05	148236640256	216719151104
1158.83	1100	21708.0	2353.26	150628139008	221282562048
1159.83	3892	21746.52	2353.77	152423825408	221282562048
1160.83	5298	21799.33	2353.96	151116517376	221282562048
1161.84	5161	21850.33	2354.75	147972980736	216719151104
1162.84	3968	21887.43	2357.35	148803977216	216987590656
1163.84	3398	21916.02	2362.72	153537773568	216987590656
1164.84	4229	21951.77	2369.32	159965630464	216719151104
1165.84	5998	22011.54	2369.7	160017534976	216719151104
1166.84	6196	22073.4	2369.83	160092508160	216719151104
1167.84	6403	22137.34	2369.95	160096702464	216719151104
1168.84	4246	22179.67	2370.1	160145461248	216719151104
1169.84	4971	22229.11	2370.4	160151752704	216719151104
1170.85	5585	22284.96	2370.53	160434868224	216719151104
1171.85	2909	22312.91	2371.68	163004928000	217256026112
1172.85	6400	22371.89	2376.73	171185393664	217256026112
1173.85	5007	22418.06	2380.65	174373470208	216786259968
1174.85	6398	22481.65	2381.07	174548582400	216853368832
1175.85	3536	22511.15	2386.94	174120628224	216719151104
1176.85	208	22512.19	2387.98	162032447488	216719151104
1177.85	201	22513.29	2388.89	164343164928	221014122496
1178.85	5219	22563.36	2391.12	168345055232	221148340224
1179.85	6382	22623.71	2394.83	173847457792	221148340224
1180.86	6382	22684.21	2398.36	179441610752	221014122496
1181.86	6384	22744.52	2401.86	185022132224	221014122496
1182.86	6378	22804.79	2405.46	190678675456	221014122496
1183.86	6377	22864.89	2409.12	196270731264	221014122496
1184.86	6357	22925.14	2412.53	201123016704	223295823872
1185.86	6280	22983.99	2416.52	206429335552	227657900032
1186.86	6233	23042.46	2420.38	211925446656	232087085056
1187.86	6016	23098.67	2424.4	217237008384	236449161216
1188.86	6156	23156.21	2428.47	222681739264	241213890560
1189.87	5733	23165.2	2477.05	238587064320	276580519936
1190.87	6298	23165.59	2539.66	256257667072	276580519936
1191.87	6238	23217.61	2550.06	260638617600	277788479488
1192.87	6309	23280.65	2550.15	260649103360	277788479488
1193.87	3523	23315.24	2550.8	251686330368	268393177088
1194.87	189	23315.69	2552.24	238103539712	259266301952
1195.87	124	23315.89	2553.28	224939646976	248260366336
1196.87	317	23317.23	2555.11	212111347712	242690289664
1197.87	211	23317.5	2556.95	199778631680	237455790080
1198.87	155	23317.62	2558.38	190334697472	237455790080
1199.87	1267	23328.64	2560.04	184178667520	237455790080
1200.87	3138	23354.42	2565.71	190501822464	238529536000
1201.87	5471	23399.29	2575.58	204588916736	238529536000
1202.87	1850	23415.8	2577.58	205334896640	238529536000
1203.87	6300	23475.83	2580.58	210566242304	238529536000
1204.87	6306	23535.83	2583.67	215883571200	238529536000
1205.87	5065	23584.03	2586.14	219204198400	238932189184
1206.88	5121	23627.69	2593.71	226460307456	243593736192
1207.88	1894	23632.69	2607.66	231459856384	248044982272
1208.88	2150	23637.84	2624.01	231545937920	248077455360
1209.88	2622	23663.53	2624.64	221569576960	237858443264
1210.88	5836	23720.6	2625.95	221696978944	237858443264
1211.88	6389	23783.85	2626.62	221696978944	237858443264
1212.88	2709	23810.62	2626.95	221051412480	237858443264
1213.88	106	23810.65	2627.98	211789185024	237858443264
1214.88	148	23811.02	2629.09	203218374656	237858443264
1215.88	221	23812.06	2630.26	195757641728	238932189184
1216.88	2947	23840.57	2631.23	196711899136	238932189184
1217.88	2426	23858.82	2637.25	204690903040	237858443264
1218.88	211	23860.15	2638.03	207400857600	242153414656
1219.88	4092	23900.67	2638.46	208894029824	242153414656
1220.88	5062	23951.04	2638.73	208894029824	242153414656
1221.88	273	23952.55	2639.95	199775428608	242153414656
1222.88	1354	23963.09	2642.96	203971944448	237858443264
1223.89	815	23970.45	2643.77	207352029184	237858443264
1224.89	6343	24033.68	2643.99	207423856640	237858443264
1225.89	6396	24097.42	2644.24	207428050944	237858443264
1226.89	5466	24151.88	2644.46	207433293824	237858443264
1227.89	212	24153.25	2645.21	200877096960	237858443264
1228.89	5884	24203.31	2654.02	216360263680	237925552128
1229.89	4782	24243.54	2661.63	232255102976	248998514688
1230.89	4172	24267.52	2679.39	257290903552	271211548672
1231.89	3580	24290.7	2692.02	264346238976	328119877632
1232.89	203	24290.93	2693.82	272244105216	328119877632
1233.89	200	24291.13	2695.62	280073822208	328119877632
1234.89	200	24291.32	2697.43	287949152256	328119877632
1235.89	199	24291.53	2699.21	295827628032	328119877632
1236.9	4979	24340.41	2700.31	300383690752	328119877632
1237.9	6228	24401.81	2701.21	304099319808	328119877632
1238.9	264	24403.56	2702.1	308171464704	328119877632
1239.9	156	24404.2	2703.02	312323825664	328119877632
1240.9	2262	24426.28	2703.61	315016044544	328119877632
1241.9	6373	24490.04	2703.61	315017617408	328119877632
1242.9	6403	24554.1	2703.61	315017617408	328119877632
1243.9	6022	24614.35	2703.61	315019190272	328119877632
1244.9	6290	24677.17	2703.8	315141873664	328186986496
1245.9	6397	24741.03	2703.94	315176476672	328186986496
1246.9	6402	24804.99	2704.03	315178049536	328186986496
1247.91	6401	24869.09	2704.13	315178573824	328186986496
1248.91	6396	24932.98	2704.23	315179098112	328186986496
1249.91	6403	24996.94	2704.33	315179098112	328186986496
1250.91	4639	25043.26	2704.42	315179622400	328186986496
1251.91	174	25043.83	2705.59	308205060096	327918546944
1252.91	202	25044.1	2707.34	295277592576	327918546944
1253.91	171	25044.12	2709.03	268437471232	327918546944
1254.91	137	25044.85	2709.67	254892589056	293558804480
1255.91	575	25049.73	2710.55	237370195968	272083963904
1256.91	2593	25074.95	2711.27	235085369344	261145219072
1257.91	491	25078.81	2712.32	227266158592	261212332032
1258.91	216	25079.9	2713.39	216915955712	260138590208
1259.91	216	25080.94	2714.51	207802867712	260004372480
1260.91	212	25081.98	2715.59	198791008256	258997739520
1261.91	2504	25106.39	2716.24	195513524224	258259542016
1262.91	5200	25158.19	2716.51	195071488000	254434332672
1263.91	6363	25221.47	2716.88	195112906752	254434332672
1264.92	6370	25285.02	2717.11	195143839744	254434332672
1265.92	6368	25348.5	2717.36	195220910080	254434332672
1266.92	5604	25402.65	2719.45	198178942976	253092155392
1267.92	1494	25415.5	2721.56	200330264576	253696139264
1268.92	2349	25437.88	2722.68	200116228096	253293486080
1269.92	6394	25501.37	2723.16	200116228096	253293486080
1271.73	2308	25541.68	2724.57	194105896960	252219740160
1272.73	4256	25582.77	2726.14	195763109888	253663240192
1273.73	6235	25641.43	2729.86	205235945472	246818136064
1274.73	6387	25704.07	2731.12	207609397248	247220789248
1275.73	6396	25766.84	2732.34	209944576000	247824769024
1276.73	6380	25829.35	2733.59	212409253888	248562966528
1277.73	6389	25891.99	2734.94	215275536384	249703821312
1278.74	6380	25954.58	2736.52	218328264704	250475569152
1279.74	6363	26014.73	2740.03	226554601472	252488839168
1280.74	6110	26071.94	2743.95	236399427584	257052241920
1281.74	6012	26127.78	2748.25	246841667584	264367108096
1282.74	5953	26182.95	2752.59	257197547520	273628131328
1283.74	5879	26239.12	2755.29	262378708992	278392860672
1284.74	5894	26294.25	2759.07	269647437824	285170855936
1285.74	5967	26350.25	2762.82	277521719296	292284395520
1286.74	6111	26408.13	2766.03	285594181632	300941443072
1287.75	6363	26468.84	2769.4	294661218304	308927488000
1288.75	6031	26527.15	2771.49	298024300544	312148717568
1289.75	5916	26585.02	2772.8	295523352576	310202560512
1290.75	6065	26644.63	2773.88	293994262528	310269669376
1291.75	5694	26697.45	2778.03	301030641664	318792613888
1292.75	876	26704.89	2779.35	295824162816	319329484800
1293.75	3098	26732.86	2782.36	293706850304	321342767104
1294.75	3917	26770.34	2784.08	285456936960	315772641280
1295.75	4520	26813.98	2785.66	277235806208	312819789824
1296.75	5168	26864.15	2787.14	272993742848	313557983232
1297.76	4206	26904.46	2788.98	265952362496	310403850240
1298.76	4766	26948.88	2792.37	262580858880	310202515456
1299.76	3282	26978.86	2795.24	256348188672	308994543616
1300.76	490	26981.42	2797.58	246131097600	306511499264
1301.76	1882	26993.02	2804.83	252625424384	312819736576
1302.77	4507	27034.82	2808.21	250040045568	312215748608
1303.77	6386	27096.62	2810.36	246614274048	318389768192
1304.77	6393	27159.65	2811.29	249940881408	318389768192
1305.77	6310	27220.94	2813.13	254687260672	318523985920
1306.77	6308	27282.22	2814.99	253618200576	317450235904
1307.77	6373	27343.61	2817.52	254923403264	319731941376
1308.77	6376	27404.8	2820.12	259333713920	320335921152
1309.77	6346	27466.72	2821.69	255821107200	315839623168
1310.77	6374	27529.35	2822.83	252162621440	311544651776
1311.77	6392	27591.98	2824.09	250302582784	311745978368
1312.78	6371	27654.42	2825.71	247770202112	312484179968
1313.79	6382	27717.18	2826.95	244634173440	318926639104
1314.79	6397	27778.89	2829.65	247597199360	319060856832
1315.79	6360	27838.4	2833.78	251102064640	315235647488
1316.79	6068	27897.92	2835.15	251080663040	313054638080
1317.79	6092	27956.41	2837.6	253542293504	313557917696
1318.79	6176	28014.4	2841.42	253963194368	314094788608
1319.79	6170	28071.44	2846.11	261231767552	323020279808
1320.79	6402	28130.18	2851.42	276120702976	324161126400
1321.79	5144	28180.05	2852.98	272591548416	319463501824
1322.8	6412	28242.95	2854.21	267098189824	319463501824
1323.81	6340	28305.18	2856.15	264801026048	325369094144
1324.81	6399	28368.03	2857.34	268484673536	325637533696
1325.81	6086	28428.4	2857.92	266914586624	323490045952
1326.82	6396	28492.51	2858.43	268016115712	323758481408
1327.82	3573	28524.6	2862.09	270005833728	326509948928
1328.82	2363	28545.45	2864.95	268178595840	321812320256
1329.83	6392	28609.42	2865.14	268178595840	321812320256
1330.83	6392	28673.25	2865.26	268178595840	321812320256
1331.83	2591	28695.47	2868.97	263691526144	319664832512
1332.83	1182	28703.63	2872.64	259381891072	319799050240
1333.83	2054	28721.8	2875.03	263321317376	324094025728
1334.83	6098	28780.87	2877.01	263880949760	326241513472
1335.83	6395	28844.53	2877.46	265141338112	326241513472
1336.83	6359	28907.66	2877.98	263016005632	324094025728
1337.83	6394	28971.29	2878.26	263153369088	324094025728
1338.84	3410	28999.93	2883.79	257338687488	319329288192
1339.84	6251	29005.25	2941.08	251907084288	311678865408
1340.84	6296	29009.92	2999.4	252043923456	311678865408
1341.84	1765	29013.28	3013.7	249860382720	311678865408
1342.84	299	29014.5	3015.47	241911209984	311678865408
1343.84	301	29015.74	3017.24	233905532928	311678865408
1344.84	298	29017.05	3018.91	226419208192	311611756544
1345.84	292	29019.18	3019.7	226478452736	311678865408
1346.84	912	29027.4	3020.61	226942447616	311611756544
1347.84	6397	29089.97	3022.21	229984366592	311611756544
1348.84	6397	29152.43	3023.75	232840163328	312349958144
1349.84	6402	29214.81	3025.42	235978551296	313155264512
1350.84	6396	29277.33	3026.89	238862659584	314027679744
1351.85	6388	29339.76	3028.31	241869451264	314967203840
1352.85	6378	29401.78	3030.16	244909449216	315705401344
1353.85	6392	29463.54	3032.43	249569165312	317651562496
1354.85	6371	29525.84	3033.87	251892109312	318188433408
1355.85	6389	29588.74	3034.89	252317769728	317718667264
1356.85	6353	29651.39	3035.91	254357774336	318591086592
1357.85	6384	29714.36	3036.81	256740139008	320671539200
1358.85	6390	29777.01	3038.09	255224868864	318389747712
1359.85	6377	29839.25	3039.65	256106115072	317785767936
1360.86	6348	29901.38	3041.23	255066865664	322080735232
1361.86	6383	29962.28	3044.19	252854018048	321897013248
1362.86	4856	30003.0	3052.05	261103656960	326030000128
1363.86	5515	30054.94	3055.29	262202478592	333013266432
1364.86	6254	30115.48	3057.32	258977841152	328416182272
1365.86	4647	30160.64	3058.65	252989087744	328349073408
1366.86	6095	30219.33	3061.01	249796734976	325530501120
1367.86	5700	30274.62	3062.75	245015257088	325194956800
1368.86	6396	30336.86	3064.51	237834600448	325127847936
1369.86	6033	30391.53	3070.2	242711928832	325886943232
1370.86	6391	30448.54	3077.2	252983390208	325897904128
1371.86	6365	30506.63	3082.79	263196303360	325809897472
1372.86	6289	30563.97	3088.37	274844647424	327915044864
1373.87	6291	30621.78	3093.61	288073740288	331203379200
1374.87	5832	30673.28	3100.45	294780256256	355176869888
1375.87	6285	30693.7	3142.92	319765999616	388112510976
1376.87	5774	30720.59	3173.79	332713705472	389395288064
1377.87	5265	30768.03	3179.03	337463533568	394160017408
1378.87	5425	30819.81	3181.53	337161179136	394763997184
1379.87	2930	30847.39	3183.26	327894462464	386509553664
1380.87	3186	30877.51	3185.01	315942293504	375284707328
1381.87	3807	30913.91	3186.65	304531517440	364174299136
1382.87	4558	30957.99	3188.22	294933749760	362765008896
1383.87	4574	31001.61	3190.32	284280139776	361557049344
1384.87	4682	31046.18	3192.63	273907929088	360147763200
1385.87	4436	31088.2	3194.96	263629778944	358604251136
1386.87	1102	31097.04	3197.18	253316448256	356926521344
1387.87	514	31099.76	3199.6	243932303360	356792307712
1388.88	1041	31105.11	3204.7	236332134400	350752464896
1389.88	4284	31143.39	3209.35	231256207360	340977672192
1390.88	6282	31201.98	3213.64	228698521600	339488071680
1391.88	6328	31261.76	3217.16	229781217280	337129365504
1392.88	4266	31301.02	3220.57	230048202752	337185468416
1393.88	2512	31322.64	3224.1	227125334016	336111726592
1394.88	780	31326.11	3228.43	220952432640	330646220800
1395.88	3049	31353.64	3231.45	214396915712	327110344704
1396.88	2707	31379.13	3233.04	207680589824	320970440704
1397.89	4247	31414.14	3240.72	210254630912	313155248128
